"Date","Price","Open","High","Low","Vol.","Change %"
"11/29/2018","18,401.7","18,631.5","18,646.0","18,344.2","","-1.24%"
"11/28/2018","18,632.2","18,498.9","18,665.7","18,481.5","","0.69%"
"11/27/2018","18,504.0","18,577.9","18,603.0","18,457.2","","-0.40%"
"11/26/2018","18,577.9","18,689.0","18,701.4","18,533.1","","-0.29%"
"11/23/2018","18,631.6","18,772.9","18,780.9","18,609.0","","-0.75%"
"11/22/2018","18,772.9","18,660.1","18,846.5","18,619.8","","0.60%"
"11/21/2018","18,661.5","18,657.7","18,734.6","18,636.3","","0.02%"
"11/20/2018","18,657.7","18,751.1","18,797.8","18,639.5","","-0.49%"
"11/19/2018","18,749.6","18,744.4","18,805.7","18,651.4","","-0.05%"
"11/16/2018","18,759.7","18,746.8","18,817.4","18,608.3","","0.04%"
"11/15/2018","18,752.0","19,209.8","19,238.5","18,675.7","","-2.42%"
"11/14/2018","19,217.9","19,213.8","19,330.3","19,052.3","","0.05%"
"11/13/2018","19,208.6","19,035.8","19,324.1","19,022.5","","0.91%"
"11/12/2018","19,035.8","19,031.8","19,166.2","18,953.9","","-0.11%"
"11/09/2018","19,056.0","18,991.4","19,179.3","18,984.9","","0.34%"
"11/08/2018","18,991.4","19,139.9","19,260.1","18,966.7","","-0.76%"
"11/07/2018","19,137.7","19,389.1","19,456.4","19,125.3","","-1.30%"
"11/06/2018","19,389.8","19,531.7","19,572.1","19,273.6","","-0.71%"
"11/05/2018","19,528.7","19,479.4","19,554.2","19,415.6","","0.68%"
"11/02/2018","19,397.1","19,681.6","19,694.5","19,363.5","","-1.46%"
"11/01/2018","19,684.7","19,407.5","19,721.0","19,398.4","","1.42%"
"10/31/2018","19,408.3","19,343.1","19,507.9","19,328.0","","0.34%"
"10/30/2018","19,343.1","19,470.9","19,528.5","19,326.4","","-0.66%"
"10/29/2018","19,470.9","19,519.0","19,563.8","19,467.9","","-0.29%"
"10/26/2018","19,528.1","19,465.8","19,541.8","19,441.4","","0.32%"
"10/25/2018","19,465.8","19,579.1","19,637.5","19,435.4","","-0.56%"
"10/24/2018","19,575.3","19,721.2","19,739.1","19,553.2","","-0.74%"
"10/23/2018","19,721.2","19,688.1","19,815.4","19,670.0","","0.19%"
"10/22/2018","19,683.6","19,846.3","19,882.0","19,672.2","","-0.85%"
"10/19/2018","19,852.3","19,778.9","19,903.2","19,769.0","","0.37%"
"10/18/2018","19,778.9","19,873.5","19,952.9","19,775.1","","-0.49%"
"10/17/2018","19,875.8","20,036.6","20,054.9","19,852.3","","-0.84%"
"10/16/2018","20,043.5","20,005.0","20,120.2","19,979.9","","0.19%"
"10/15/2018","20,005.0","19,979.4","20,050.6","19,886.6","","0.01%"
"10/12/2018","20,002.9","20,164.3","20,181.3","19,991.5","","-0.79%"
"10/11/2018","20,162.8","20,060.4","20,221.0","20,043.6","","0.51%"
"10/10/2018","20,061.1","20,017.6","20,094.6","19,962.8","","0.21%"
"10/09/2018","20,018.3","19,919.7","20,029.7","19,847.7","","0.49%"
"10/08/2018","19,919.7","19,898.0","20,001.9","19,825.4","","-0.01%"
"10/05/2018","19,921.5","19,752.1","19,925.3","19,738.1","","0.85%"
"10/04/2018","19,752.9","19,509.3","19,784.7","19,483.7","","1.26%"
"10/03/2018","19,507.1","19,526.9","19,633.7","19,482.2","","-0.10%"
"10/02/2018","19,526.9","19,447.9","19,592.6","19,431.5","","0.41%"
"10/01/2018","19,447.1","19,418.9","19,550.0","19,399.4","","0.15%"
"09/28/2018","19,417.4","19,514.4","19,554.3","19,372.0","","-0.49%"
"09/27/2018","19,512.2","19,629.9","19,673.3","19,503.2","","-0.57%"
"09/26/2018","19,624.7","19,680.2","19,705.3","19,581.4","","-0.23%"
"09/25/2018","19,669.0","19,508.4","19,686.9","19,490.6","","0.82%"
"09/24/2018","19,508.4","19,366.2","19,576.8","19,346.2","","0.67%"
"09/21/2018","19,379.5","19,697.1","19,712.7","19,346.2","","-1.60%"
"09/20/2018","19,694.9","19,552.4","19,742.4","19,471.7","","0.73%"
"09/19/2018","19,551.7","19,532.1","19,649.3","19,478.8","","0.10%"
"09/18/2018","19,532.1","19,577.3","19,662.4","19,487.5","","-0.23%"
"09/17/2018","19,576.6","19,345.7","19,589.2","19,345.7","","1.20%"
"09/14/2018","19,345.0","19,451.5","19,472.6","19,329.4","","-0.54%"
"09/13/2018","19,450.8","19,342.9","19,476.0","19,276.9","","0.55%"
"09/12/2018","19,343.7","19,363.9","19,411.8","19,242.1","","-0.12%"
"09/11/2018","19,366.8","19,353.5","19,444.8","19,268.0","","0.07%"
"09/10/2018","19,353.5","19,169.7","19,392.8","19,140.8","","1.06%"
"09/07/2018","19,151.1","19,256.5","19,309.7","19,129.7","","-0.55%"
"09/06/2018","19,256.5","19,272.1","19,313.7","19,204.1","","-0.10%"
"09/05/2018","19,275.9","19,198.9","19,391.6","19,093.7","","0.39%"
"09/04/2018","19,201.2","19,061.0","19,225.1","19,046.9","","0.69%"
"09/03/2018","19,069.9","19,107.0","19,182.7","18,991.4","","-0.13%"
"08/31/2018","19,095.2","19,111.7","19,193.2","19,068.0","","-0.10%"
"08/30/2018","19,114.6","19,091.8","19,149.3","19,074.2","","0.13%"
"08/29/2018","19,090.3","18,828.0","19,101.3","18,803.2","","1.39%"
"08/28/2018","18,829.5","18,850.3","18,910.6","18,794.3","","-0.11%"
"08/27/2018","18,849.6","18,800.3","18,863.5","18,746.4","","0.16%"
"08/24/2018","18,819.4","18,752.0","18,861.8","18,724.2","","0.36%"
"08/23/2018","18,752.0","18,826.4","18,888.8","18,731.5","","-0.38%"
"08/22/2018","18,824.2","18,816.2","18,863.6","18,760.8","","0.07%"
"08/21/2018","18,810.4","18,672.3","18,846.8","18,658.3","","0.74%"
"08/20/2018","18,671.6","18,613.9","18,676.7","18,543.8","","0.22%"
"08/17/2018","18,631.4","18,578.1","18,634.3","18,551.1","","0.26%"
"08/16/2018","18,583.2","18,536.9","18,635.1","18,520.1","","0.24%"
"08/15/2018","18,539.1","18,556.7","18,615.7","18,485.8","","-0.08%"
"08/14/2018","18,553.1","18,638.5","18,717.4","18,521.7","","-0.44%"
"08/13/2018","18,634.9","18,481.0","18,680.5","18,448.4","","0.82%"
"08/10/2018","18,483.1","18,479.4","18,537.4","18,415.8","","0.02%"
"08/09/2018","18,479.4","18,594.5","18,608.9","18,473.6","","-0.62%"
"08/08/2018","18,594.5","18,683.2","18,716.7","18,552.6","","-0.48%"
"08/07/2018","18,684.6","18,730.0","18,766.5","18,661.5","","-0.24%"
"08/06/2018","18,729.3","18,856.2","18,867.8","18,693.1","","-0.65%"
"08/03/2018","18,851.1","18,845.7","18,904.0","18,818.8","","0.04%"
"08/02/2018","18,844.3","18,953.9","19,001.3","18,837.0","","-0.58%"
"08/01/2018","18,953.9","18,929.9","18,982.1","18,904.6","","0.13%"
"07/31/2018","18,928.4","18,926.8","18,996.9","18,873.6","","0.02%"
"07/30/2018","18,925.4","18,878.3","18,954.2","18,857.1","","0.12%"
"07/27/2018","18,903.5","18,955.6","18,998.6","18,843.2","","-0.27%"
"07/26/2018","18,955.6","19,073.5","19,100.2","18,949.1","","-0.61%"
"07/25/2018","19,071.3","19,099.0","19,118.6","18,988.9","","-0.15%"
"07/24/2018","19,099.7","18,981.9","19,122.9","18,976.8","","0.60%"
"07/23/2018","18,985.5","18,837.8","19,055.1","18,837.8","","-0.17%"
"07/20/2018","19,018.0","18,837.8","19,028.2","18,821.1","","0.96%"
"07/19/2018","18,837.8","18,825.9","18,890.6","18,755.3","","0.04%"
"07/18/2018","18,830.2","18,844.8","18,904.5","18,750.4","","-0.09%"
"07/17/2018","18,846.3","19,025.3","19,078.9","18,783.0","","-0.94%"
"07/16/2018","19,026.0","19,022.6","19,110.1","18,998.0","","-0.03%"
"07/13/2018","19,031.2","18,990.2","19,040.6","18,841.4","","0.22%"
"07/12/2018","18,990.2","18,995.4","19,072.5","18,952.8","","-0.03%"
"07/11/2018","18,996.1","19,067.9","19,112.6","18,986.8","","-0.36%"
"07/10/2018","19,064.3","18,993.5","19,116.6","18,971.7","","0.37%"
"07/09/2018","18,993.5","19,117.9","19,151.6","18,894.7","","-0.51%"
"07/06/2018","19,091.3","19,027.8","19,100.6","18,991.5","","0.34%"
"07/05/2018","19,027.0","18,991.3","19,099.4","18,970.5","","0.20%"
"07/04/2018","18,989.9","18,975.1","19,017.8","18,895.7","","0.10%"
"07/03/2018","18,971.5","18,899.6","19,025.0","18,870.1","","0.38%"
"07/02/2018","18,899.6","18,889.1","18,974.4","18,800.9","","-0.15%"
"06/29/2018","18,927.8","18,819.2","18,937.1","18,745.3","","0.58%"
"06/28/2018","18,819.2","18,593.0","18,866.0","18,583.8","","1.23%"
"06/27/2018","18,590.9","18,754.7","18,778.8","18,581.7","","-0.86%"
"06/26/2018","18,752.5","18,804.2","18,854.2","18,703.6","","-0.22%"
"06/25/2018","18,793.6","18,689.8","18,813.4","18,651.1","","0.59%"
"06/22/2018","18,683.5","18,689.3","18,750.7","18,649.7","","-0.03%"
"06/21/2018","18,689.3","18,354.9","18,716.1","18,340.2","","1.85%"
"06/20/2018","18,350.0","18,351.4","18,411.3","18,314.5","","-0.05%"
"06/19/2018","18,359.7","18,448.9","18,491.4","18,317.3","","-0.48%"
"06/18/2018","18,448.9","18,474.0","18,508.8","18,422.4","","-0.31%"
"06/15/2018","18,506.7","18,474.0","18,525.5","18,402.2","","0.17%"
"06/14/2018","18,474.7","18,631.4","18,733.1","18,467.0","","-0.85%"
"06/13/2018","18,632.8","18,627.9","18,655.1","18,538.1","","0.03%"
"06/12/2018","18,627.2","18,640.4","18,701.7","18,585.4","","-0.02%"
"06/11/2018","18,631.4","18,671.1","18,725.4","18,588.9","","-0.27%"
"06/08/2018","18,682.2","18,616.3","18,726.6","18,601.4","","0.35%"
"06/07/2018","18,617.0","18,580.4","18,703.9","18,547.0","","0.20%"
"06/06/2018","18,580.4","18,593.0","18,626.1","18,546.9","","-0.07%"
"06/05/2018","18,593.0","18,468.5","18,612.4","18,458.1","","0.68%"
"06/04/2018","18,467.1","18,532.5","18,590.6","18,441.4","","-0.43%"
"06/01/2018","18,547.0","18,481.0","18,569.3","18,415.7","","0.36%"
"05/31/2018","18,481.0","18,592.0","18,607.4","18,448.4","","-0.61%"
"05/30/2018","18,594.8","18,536.1","18,618.6","18,527.0","","0.29%"
"05/29/2018","18,541.6","18,621.4","18,643.8","18,472.4","","-0.45%"
"05/28/2018","18,625.6","18,789.5","18,812.1","18,600.4","","-0.89%"
"05/25/2018","18,792.3","18,912.6","18,955.5","18,770.4","","-0.64%"
"05/24/2018","18,914.0","18,964.2","19,011.8","18,890.0","","-0.25%"
"05/23/2018","18,960.7","18,996.5","19,071.5","18,901.7","","-0.18%"
"05/22/2018","18,995.1","19,052.6","19,079.7","18,963.2","","-0.29%"
"05/21/2018","19,051.2","19,065.5","19,095.5","18,993.7","","-0.09%"
"05/18/2018","19,068.4","18,994.1","19,133.1","18,980.2","","0.40%"
"05/17/2018","18,992.7","19,010.8","19,101.0","18,932.3","","-0.08%"
"05/16/2018","19,008.6","18,957.0","19,079.5","18,938.7","","0.26%"
"05/15/2018","18,959.1","18,939.1","19,035.0","18,880.5","","0.11%"
"05/14/2018","18,938.4","18,909.2","19,012.5","18,885.5","","0.24%"
"05/11/2018","18,893.2","19,031.9","19,058.0","18,859.0","","-0.75%"
"05/10/2018","19,036.2","19,072.8","19,175.6","18,950.3","","-0.20%"
"05/09/2018","19,073.5","19,032.1","19,160.1","19,003.8","","0.21%"
"05/08/2018","19,033.5","18,979.8","19,081.8","18,944.3","","0.28%"
"05/07/2018","18,979.8","18,868.5","19,007.1","18,854.6","","0.61%"
"05/04/2018","18,864.3","18,921.6","18,954.5","18,800.2","","-0.30%"
"05/03/2018","18,921.6","18,934.5","19,036.1","18,867.2","","-0.09%"
"05/02/2018","18,938.0","18,940.5","19,059.3","18,901.1","","-0.01%"
"05/01/2018","18,940.5","19,145.0","19,163.8","18,904.3","","-1.14%"
"04/30/2018","19,159.6","19,150.1","19,179.8","19,076.8","","0.10%"
"04/27/2018","19,140.4","19,329.3","19,366.9","19,094.6","","-1.00%"
"04/26/2018","19,333.5","19,394.0","19,441.3","19,312.0","","-0.30%"
"04/25/2018","19,392.0","19,411.9","19,448.3","19,377.3","","-0.10%"
"04/24/2018","19,410.6","19,369.6","19,426.5","19,340.5","","0.20%"
"04/23/2018","19,371.0","19,455.6","19,496.1","19,349.5","","-0.33%"
"04/20/2018","19,434.7","19,413.3","19,543.7","19,397.4","","0.08%"
"04/19/2018","19,419.5","19,563.9","19,634.5","19,387.8","","-0.74%"
"04/18/2018","19,563.9","19,668.9","19,711.7","19,521.9","","-0.53%"
"04/17/2018","19,668.9","19,748.5","19,791.6","19,659.9","","-0.41%"
"04/16/2018","19,749.9","19,600.1","19,760.2","19,564.3","","0.84%"
"04/13/2018","19,584.9","19,589.9","19,664.1","19,559.6","","-0.03%"
"04/12/2018","19,590.6","19,504.1","19,618.1","19,476.3","","0.44%"
"04/11/2018","19,504.7","19,489.9","19,566.7","19,481.0","","0.08%"
"04/10/2018","19,489.2","19,450.6","19,509.1","19,414.7","","0.20%"
"04/09/2018","19,450.6","19,418.6","19,498.1","19,367.1","","0.21%"
"04/06/2018","19,410.3","19,277.9","19,429.6","19,263.7","","0.69%"
"04/05/2018","19,277.9","19,381.2","19,408.7","19,224.2","","-0.55%"
"04/04/2018","19,385.3","19,350.8","19,397.7","19,292.4","","0.18%"
"04/03/2018","19,350.8","19,316.8","19,392.1","19,297.8","","0.17%"
"04/02/2018","19,318.2","19,315.7","19,363.6","19,290.8","","0.12%"
"03/30/2018","19,295.1","19,293.0","19,356.3","19,284.1","","0.00%"
"03/29/2018","19,295.1","19,374.9","19,401.7","19,284.8","","-0.41%"
"03/28/2018","19,374.9","19,454.6","19,525.7","19,364.5","","-0.41%"
"03/27/2018","19,454.6","19,551.3","19,565.1","19,328.8","","-0.49%"
"03/26/2018","19,550.0","19,488.5","19,573.3","19,476.7","","0.36%"
"03/23/2018","19,479.5","19,385.5","19,533.9","19,382.8","","0.48%"
"03/22/2018","19,385.5","19,462.2","19,554.0","19,356.6","","-0.39%"
"03/21/2018","19,461.6","19,245.9","19,476.7","19,243.8","","1.11%"
"03/20/2018","19,247.3","19,303.3","19,352.9","19,225.3","","-0.29%"
"03/19/2018","19,303.3","19,155.1","19,392.8","19,142.9","","0.72%"
"03/16/2018","19,166.1","19,159.2","19,223.2","19,093.2","","0.03%"
"03/15/2018","19,160.6","19,178.9","19,233.5","19,137.9","","-0.09%"
"03/14/2018","19,177.5","19,197.8","19,230.7","19,128.8","","-0.11%"
"03/13/2018","19,197.8","19,148.6","19,244.5","19,077.4","","0.26%"
"03/12/2018","19,147.9","19,089.4","19,165.8","19,057.7","","0.33%"
"03/09/2018","19,085.3","19,039.2","19,141.8","19,014.3","","0.24%"
"03/08/2018","19,039.8","19,136.8","19,163.2","18,997.1","","-0.50%"
"03/07/2018","19,136.1","19,130.0","19,161.7","19,059.7","","0.03%"
"03/06/2018","19,130.0","19,059.7","19,189.9","19,035.0","","0.37%"
"03/05/2018","19,059.7","18,959.9","19,099.6","18,939.2","","0.36%"
"03/02/2018","18,992.2","18,938.6","19,009.4","18,906.9","","0.28%"
"03/01/2018","18,938.6","18,913.8","18,985.3","18,849.9","","0.13%"
"02/28/2018","18,913.8","19,021.9","19,126.9","18,908.3","","-0.56%"
"02/27/2018","19,020.6","19,078.9","19,141.6","18,949.5","","-0.31%"
"02/26/2018","19,080.3","19,100.3","19,221.0","19,025.0","","-0.05%"
"02/23/2018","19,090.1","19,094.6","19,143.4","19,004.0","","-0.07%"
"02/22/2018","19,102.8","18,955.6","19,139.8","18,924.9","","0.78%"
"02/21/2018","18,954.2","19,053.4","19,078.8","18,937.2","","-0.51%"
"02/20/2018","19,051.4","18,990.8","19,092.2","18,960.6","","0.32%"
"02/19/2018","18,991.5","19,028.0","19,046.3","18,927.7","","-0.25%"
"02/16/2018","19,039.5","19,116.1","19,179.9","18,977.2","","-0.40%"
"02/15/2018","19,115.5","19,083.3","19,124.3","18,990.8","","0.20%"
"02/14/2018","19,077.2","18,976.4","19,104.4","18,806.7","","0.55%"
"02/13/2018","18,973.0","18,898.6","19,018.1","18,862.7","","0.39%"
"02/12/2018","18,899.3","18,843.4","18,952.5","18,808.9","","0.22%"
"02/09/2018","18,857.1","18,929.3","19,068.9","18,756.9","","-0.38%"
"02/08/2018","18,929.3","18,814.3","19,138.2","18,797.3","","0.61%"
"02/07/2018","18,813.6","18,903.7","18,964.7","18,767.5","","-0.48%"
"02/06/2018","18,903.7","18,880.2","19,004.1","18,750.6","","0.13%"
"02/05/2018","18,878.9","19,007.6","19,139.9","18,873.5","","-0.62%"
"02/02/2018","18,996.9","19,152.3","19,192.1","18,967.3","","-0.82%"
"02/01/2018","19,153.6","19,001.6","19,172.4","18,985.6","","0.80%"
"01/31/2018","19,001.0","19,004.3","19,056.5","18,906.6","","-0.01%"
"01/30/2018","19,002.3","18,807.8","19,029.8","18,783.7","","1.03%"
"01/29/2018","18,808.5","18,848.0","18,888.6","18,743.0","","-0.26%"
"01/26/2018","18,856.7","18,798.6","19,010.4","18,748.7","","0.34%"
"01/25/2018","18,792.6","18,963.8","19,063.7","18,714.2","","-0.90%"
"01/24/2018","18,962.4","18,655.0","18,988.4","18,645.0","","1.64%"
"01/23/2018","18,656.3","18,669.8","18,695.9","18,542.4","","-0.08%"
"01/22/2018","18,670.5","18,469.2","18,675.8","18,469.2","","1.24%"
"01/19/2018","18,441.2","18,544.9","18,569.5","18,424.6","","-0.54%"
"01/18/2018","18,541.6","18,474.8","18,569.6","18,433.8","","0.39%"
"01/17/2018","18,469.4","18,394.4","18,625.0","18,365.1","","0.40%"
"01/16/2018","18,395.8","18,390.3","18,409.6","18,327.1","","0.03%"
"01/15/2018","18,390.9","18,334.4","18,428.9","18,303.7","","0.31%"
"01/12/2018","18,333.7","18,138.9","18,352.4","18,084.7","","1.07%"
"01/11/2018","18,140.2","18,147.3","18,163.7","18,031.7","","-0.05%"
"01/10/2018","18,148.7","18,195.7","18,224.6","18,113.7","","-0.25%"
"01/09/2018","18,194.4","18,221.1","18,239.3","18,149.4","","-0.12%"
"01/08/2018","18,217.1","18,206.2","18,241.2","18,155.3","","0.06%"
"01/05/2018","18,205.5","18,190.9","18,224.5","18,141.8","","0.07%"
"01/04/2018","18,192.9","18,215.5","18,222.3","18,132.4","","-0.13%"
"01/03/2018","18,216.2","18,368.9","18,383.1","18,189.9","","-0.82%"
"01/02/2018","18,367.6","18,326.3","18,385.8","18,291.9","","0.25%"
"01/01/2018","18,320.9","18,335.8","18,346.7","18,306.6","","-0.08%"
"12/29/2017","18,335.8","18,234.1","18,377.2","18,207.8","","0.57%"
"12/28/2017","18,232.1","18,167.7","18,257.8","18,160.9","","0.36%"
"12/27/2017","18,167.0","18,136.5","18,212.4","18,121.7","","0.17%"
"12/26/2017","18,136.5","18,130.4","18,158.9","18,099.9","","0.04%"
"12/25/2017","18,129.7","18,115.5","18,167.7","18,112.8","","0.05%"
"12/22/2017","18,120.9","18,148.1","18,169.7","18,101.9","","-0.15%"
"12/21/2017","18,147.4","18,159.9","18,166.0","18,073.5","","-0.07%"
"12/20/2017","18,160.6","18,172.1","18,223.0","18,154.5","","-0.07%"
"12/19/2017","18,172.8","18,176.1","18,204.6","18,098.8","","-0.02%"
"12/18/2017","18,176.1","18,108.3","18,225.7","18,070.9","","0.48%"
"12/15/2017","18,088.6","18,236.6","18,258.3","18,062.1","","-0.81%"
"12/14/2017","18,236.6","18,229.7","18,280.8","18,182.3","","0.03%"
"12/13/2017","18,231.1","18,069.2","18,233.1","18,062.4","","0.90%"
"12/12/2017","18,069.2","18,077.7","18,156.0","18,050.9","","-0.05%"
"12/11/2017","18,077.7","18,143.5","18,193.0","18,066.2","","-0.35%"
"12/08/2017","18,142.1","18,264.7","18,325.7","18,092.0","","-0.66%"
"12/07/2017","18,262.0","18,132.8","18,278.3","18,052.6","","0.72%"
"12/06/2017","18,131.4","18,172.9","18,180.4","18,084.0","","-0.23%"
"12/05/2017","18,173.6","18,233.1","18,238.5","18,076.3","","-0.32%"
"12/04/2017","18,232.4","18,233.1","18,313.5","18,146.5","","0.05%"
"12/01/2017","18,222.9","18,293.9","18,329.1","18,185.7","","-0.40%"
"11/30/2017","18,295.9","18,104.8","18,327.1","18,102.1","","1.05%"
"11/29/2017","18,105.5","18,017.6","18,159.5","18,017.6","","0.48%"
"11/28/2017","18,019.7","17,995.8","18,084.5","17,859.6","","0.09%"
"11/27/2017","18,003.9","18,009.0","18,093.2","17,983.3","","-0.03%"
"11/24/2017","18,009.0","17,985.1","18,040.7","17,938.6","","0.14%"
"11/23/2017","17,983.8","18,023.4","18,026.8","17,950.0","","-0.23%"
"11/22/2017","18,025.4","17,917.7","18,030.8","17,871.9","","0.60%"
"11/21/2017","17,917.7","17,913.6","17,964.9","17,877.1","","0.02%"
"11/20/2017","17,914.3","17,880.7","17,975.2","17,840.2","","0.22%"
"11/17/2017","17,874.6","17,867.3","17,938.8","17,814.4","","0.03%"
"11/16/2017","17,868.7","17,829.0","17,886.9","17,789.4","","0.23%"
"11/15/2017","17,827.6","17,842.5","17,885.8","17,774.1","","-0.09%"
"11/14/2017","17,843.2","17,774.2","17,873.7","17,720.5","","0.39%"
"11/13/2017","17,774.2","17,840.6","17,860.2","17,700.3","","-0.42%"
"11/10/2017","17,850.0","17,766.1","17,904.2","17,728.1","","0.47%"
"11/09/2017","17,766.1","17,728.2","17,795.2","17,684.4","","0.21%"
"11/08/2017","17,728.2","17,791.9","17,823.0","17,687.7","","-0.37%"
"11/07/2017","17,793.2","17,811.8","17,820.6","17,714.2","","-0.12%"
"11/06/2017","17,814.5","17,661.5","17,819.9","17,631.8","","0.94%"
"11/03/2017","17,649.3","17,696.3","17,724.9","17,585.6","","-0.27%"
"11/02/2017","17,696.3","17,986.7","18,027.4","17,674.6","","-1.62%"
"11/01/2017","17,988.1","18,013.7","18,089.9","17,979.2","","-0.15%"
"10/31/2017","18,015.1","17,939.0","18,023.9","17,891.1","","0.41%"
"10/30/2017","17,942.4","17,864.8","17,953.3","17,824.0","","0.37%"
"10/27/2017","17,877.1","17,875.3","17,904.8","17,797.5","","0.02%"
"10/26/2017","17,873.3","18,009.2","18,028.2","17,854.9","","-0.75%"
"10/25/2017","18,009.2","17,770.9","18,020.1","17,754.0","","1.31%"
"10/24/2017","17,776.3","17,874.1","17,893.5","17,743.8","","-0.54%"
"10/23/2017","17,872.7","17,827.5","17,899.5","17,801.2","","0.24%"
"10/20/2017","17,829.6","17,796.3","17,847.1","17,698.2","","0.19%"
"10/19/2017","17,794.9","17,848.6","17,886.1","17,757.8","","-0.30%"
"10/18/2017","17,847.9","17,815.1","17,856.0","17,759.4","","0.18%"
"10/17/2017","17,815.7","17,864.3","17,954.8","17,766.4","","-0.27%"
"10/16/2017","17,864.3","17,965.8","17,970.5","17,829.9","","-0.40%"
"10/13/2017","17,935.5","17,909.7","18,005.0","17,883.5","","0.14%"
"10/12/2017","17,909.7","17,874.9","17,949.5","17,719.3","","0.20%"
"10/11/2017","17,873.5","17,841.9","17,890.4","17,808.7","","0.17%"
"10/10/2017","17,842.6","17,762.0","17,873.0","17,743.3","","0.45%"
"10/09/2017","17,763.4","17,649.1","17,821.5","17,631.5","","0.68%"
"10/06/2017","17,643.7","17,654.2","17,695.0","17,590.3","","-0.06%"
"10/05/2017","17,654.9","17,848.3","17,872.3","17,638.7","","-1.11%"
"10/04/2017","17,852.3","17,924.9","17,972.9","17,839.1","","-0.43%"
"10/03/2017","17,929.6","17,973.7","18,007.5","17,905.9","","-0.25%"
"10/02/2017","17,974.4","18,037.0","18,105.9","17,944.0","","-0.41%"
"09/29/2017","18,047.8","18,167.5","18,172.3","17,983.8","","-0.66%"
"09/28/2017","18,167.5","17,992.1","18,186.5","17,982.7","","0.98%"
"09/27/2017","17,990.8","18,002.8","18,050.6","17,909.1","","-0.07%"
"09/26/2017","18,002.8","17,946.1","18,085.8","17,935.5","","0.32%"
"09/25/2017","17,946.1","17,962.6","18,060.9","17,897.5","","-0.09%"
"09/22/2017","17,962.6","18,038.3","18,131.6","17,905.3","","-0.42%"
"09/21/2017","18,037.6","17,920.7","18,046.9","17,889.5","","0.64%"
"09/20/2017","17,922.1","17,939.3","18,139.2","17,866.3","","-0.09%"
"09/19/2017","17,937.9","17,887.6","17,977.1","17,871.3","","0.29%"
"09/18/2017","17,886.3","17,975.3","18,031.5","17,847.2","","-0.62%"
"09/15/2017","17,997.1","17,751.7","18,028.3","17,717.6","","1.39%"
"09/14/2017","17,750.4","17,441.8","17,763.6","17,429.9","","1.77%"
"09/13/2017","17,441.8","17,526.9","17,600.3","17,406.8","","-0.49%"
"09/12/2017","17,528.2","17,325.8","17,548.7","17,321.9","","1.16%"
"09/11/2017","17,326.5","17,434.6","17,434.6","17,310.0","","-0.58%"
"09/08/2017","17,427.3","17,432.8","17,463.0","17,336.2","","-0.03%"
"09/07/2017","17,432.8","17,396.1","17,454.1","17,358.6","","0.21%"
"09/06/2017","17,396.1","17,381.4","17,450.1","17,364.7","","0.08%"
"09/05/2017","17,382.8","17,248.5","17,397.4","17,216.7","","0.75%"
"09/04/2017","17,253.9","17,292.5","17,303.2","17,227.2","","-0.15%"
"09/01/2017","17,279.9","17,254.5","17,341.2","17,217.8","","0.15%"
"08/31/2017","17,253.2","17,249.0","17,261.5","17,147.8","","0.02%"
"08/30/2017","17,250.4","17,233.3","17,269.7","17,187.6","","0.09%"
"08/29/2017","17,234.6","17,250.0","17,316.0","17,226.6","","-0.10%"
"08/28/2017","17,252.0","17,219.0","17,279.8","17,169.3","","0.30%"
"08/25/2017","17,200.3","17,085.5","17,202.4","17,073.1","","0.68%"
"08/24/2017","17,083.5","17,099.6","17,134.2","17,050.0","","-0.09%"
"08/23/2017","17,098.9","17,110.4","17,134.7","17,069.5","","-0.07%"
"08/22/2017","17,111.1","17,223.5","17,228.3","17,091.7","","-0.65%"
"08/21/2017","17,223.5","17,196.9","17,245.5","17,157.9","","0.11%"
"08/18/2017","17,204.9","17,214.1","17,260.4","17,144.1","","-0.07%"
"08/17/2017","17,216.1","17,244.9","17,274.3","17,193.4","","-0.18%"
"08/16/2017","17,247.6","17,195.6","17,264.3","17,178.1","","0.30%"
"08/15/2017","17,195.6","17,306.3","17,319.5","17,162.9","","-0.64%"
"08/14/2017","17,307.0","17,355.4","17,387.5","17,295.6","","-0.42%"
"08/11/2017","17,380.8","17,303.5","17,407.5","17,283.3","","0.46%"
"08/10/2017","17,300.9","17,334.9","17,366.0","17,281.2","","-0.22%"
"08/09/2017","17,338.9","17,295.6","17,367.7","17,263.0","","0.25%"
"08/08/2017","17,294.9","17,363.9","17,390.0","17,243.0","","-0.40%"
"08/07/2017","17,363.9","17,347.4","17,399.9","17,334.0","","0.03%"
"08/04/2017","17,359.4","17,507.7","17,533.2","17,341.4","","-0.85%"
"08/03/2017","17,508.4","17,623.7","17,678.9","17,471.7","","-0.62%"
"08/02/2017","17,617.7","17,592.3","17,656.3","17,583.6","","0.14%"
"08/01/2017","17,592.3","17,609.7","17,648.3","17,575.0","","-0.09%"
"07/31/2017","17,609.0","17,501.7","17,622.3","17,449.8","","0.59%"
"07/28/2017","17,505.7","17,399.3","17,528.3","17,390.0","","0.61%"
"07/27/2017","17,400.0","17,499.5","17,526.5","17,384.0","","-0.56%"
"07/26/2017","17,498.2","17,357.8","17,504.2","17,340.7","","0.81%"
"07/25/2017","17,357.1","17,341.6","17,437.1","17,320.3","","0.09%"
