,Open,High,Low,Close
2020-12-15,17202.0,17228.0,17139.0,17224.0
2020-12-16,17215.0,17265.0,17155.0,17217.0
2020-12-17,17254.0,17360.0,17248.0,17270.0
2020-12-18,17350.0,17352.0,17245.0,17333.0
2020-12-21,17295.0,17359.0,17165.0,17336.0
2020-12-22,17354.0,17413.0,17195.0,17288.0
2020-12-23,17285.0,17441.0,17284.0,17402.0
2020-12-24,17240.0,17435.0,17240.0,17386.0
2020-12-25,17394.0,17415.0,17388.0,17413.0
2020-12-28,17403.0,17465.0,17260.0,17434.0
2020-12-29,17457.0,17524.0,17289.0,17300.0
2020-12-30,17496.0,17557.0,17219.0,17554.0
2020-12-31,17562.0,17567.0,17160.0,17441.0
2021-01-01,17441.0,17441.0,17162.0,17162.0
2021-01-04,17250.0,17267.0,16965.0,17015.0
2021-01-05,17023.0,17144.0,17019.0,17138.0
2021-01-06,17104.0,17186.0,17056.0,17159.0
2021-01-07,17161.0,17173.0,17045.0,17089.0
2021-01-08,17076.0,17235.0,17029.0,17036.0
2021-01-11,17008.0,17279.0,16967.0,17130.0
2021-01-12,17192.0,17322.0,17170.0,17322.0
2021-01-13,17358.0,17381.0,17081.0,17083.0
2021-01-14,17155.0,17155.0,17056.0,17089.0
2021-01-15,17150.0,17157.0,16930.0,16978.0
2021-01-18,16982.0,17046.0,16969.0,16995.0
2021-01-19,16993.0,17108.0,16992.0,17074.0
2021-01-20,17076.0,17098.0,16975.0,17019.0
2021-01-21,17023.0,17076.0,16974.0,17074.0
2021-01-22,17072.0,17117.0,17060.0,17094.0
2021-01-25,17088.0,17139.0,17005.0,17085.0
2021-01-26,17092.0,17122.0,17067.0,17080.0
2021-01-27,17120.0,17130.0,16979.0,17059.0
2021-01-28,17060.0,17128.0,16990.0,17104.0
2021-01-29,17100.0,17108.0,17010.0,17013.0
2021-02-01,17065.0,17076.0,16903.0,16924.0
2021-02-02,16916.0,16963.0,16850.0,16904.0
2021-02-03,16907.0,16907.0,16821.0,16863.0
2021-02-04,16873.0,16873.0,16763.0,16781.0
2021-02-05,16768.0,16935.0,16768.0,16934.0
2021-02-08,16922.0,16926.0,16820.0,16860.0
2021-02-09,16861.0,16957.0,16860.0,16956.0
2021-02-10,16956.0,16975.0,16927.0,16952.0
2021-02-11,16963.0,17005.0,16928.0,16989.0
2021-02-12,16973.0,16981.0,16905.0,16970.0
2021-02-15,16976.0,16994.0,16863.0,16901.0
2021-02-16,16909.0,16948.0,16782.0,16860.0
2021-02-17,16787.0,16950.0,16786.0,16873.0
2021-02-18,16872.0,16987.0,16866.0,16982.0
2021-02-19,16993.0,17059.0,16980.0,17025.0
2021-02-22,17091.0,17163.0,17035.0,17163.0
2021-02-23,17133.0,17178.0,17103.0,17112.0
2021-02-24,17159.0,17163.0,17052.0,17128.0
2021-02-25,17131.0,17248.0,17124.0,17163.0
2021-02-26,17165.0,17365.0,17152.0,17160.0
2021-03-01,17168.0,17282.0,17115.0,17123.0
2021-03-02,17164.0,17295.0,17092.0,17290.0
2021-03-03,17281.0,17302.0,17159.0,17282.0
2021-03-04,17269.0,17284.0,17054.0,17073.0
2021-03-05,17115.0,17150.0,17023.0,17118.0
2021-03-08,17118.0,17123.0,17032.0,17034.0
2021-03-09,17038.0,17216.0,17000.0,17125.0
2021-03-10,17212.0,17212.0,17100.0,17189.0
2021-03-11,17191.0,17285.0,17178.0,17278.0
2021-03-12,17275.0,17282.0,17116.0,17195.0
2021-03-15,17162.0,17216.0,17157.0,17179.0
2021-03-16,17170.0,17204.0,17117.0,17167.0
2021-03-17,17163.0,17317.0,17148.0,17314.0
2021-03-18,17316.0,17317.0,17153.0,17170.0
2021-03-19,17169.0,17227.0,17116.0,17225.0
2021-03-22,17197.0,17256.0,17113.0,17247.0
2021-03-23,17242.0,17247.0,17075.0,17075.0
2021-03-24,17121.0,17121.0,17037.0,17066.0
2021-03-25,17067.0,17085.0,16973.0,16978.0
2021-03-26,16990.0,17038.0,16955.0,17034.0
2021-03-29,17015.0,17019.0,16980.0,16985.0
2021-03-30,16988.0,17033.0,16915.0,16917.0
2021-03-31,16917.0,17061.0,16908.0,16935.0
2021-04-01,16931.0,17087.0,16926.0,16993.0
2021-04-02,17003.0,17140.0,16971.0,17140.0
2021-04-05,16988.0,17162.0,16980.0,17162.0
2021-04-06,17169.0,17206.0,17043.0,17140.0
2021-04-07,17141.0,17236.0,17125.0,17142.0
2021-04-08,17135.0,17365.0,17131.0,17361.0
2021-04-09,17303.0,17368.0,17290.0,17349.0
2021-04-12,17346.0,17425.0,17322.0,17424.0
2021-04-13,17426.0,17503.0,17402.0,17498.0
2021-04-14,17511.0,17529.0,17489.0,17524.0
2021-04-15,17527.0,17537.0,17470.0,17521.0
2021-04-16,17522.0,17543.0,17412.0,17482.0
2021-04-19,17461.0,17525.0,17403.0,17521.0
2021-04-20,17534.0,17540.0,17436.0,17440.0
2021-04-21,17449.0,17499.0,17443.0,17498.0
2021-04-22,17498.0,17523.0,17431.0,17446.0
2021-04-23,17456.0,17589.0,17451.0,17589.0
2021-04-26,17591.0,17620.0,17474.0,17501.0
2021-04-27,17503.0,17523.0,17454.0,17523.0
2021-04-28,17520.0,17592.0,17477.0,17582.0
2021-04-29,17588.0,17615.0,17489.0,17534.0
2021-04-30,17508.0,17531.0,17355.0,17366.0
2021-05-03,17375.0,17443.0,17365.0,17430.0
2021-05-04,17427.0,17427.0,17305.0,17354.0
2021-05-05,17355.0,17374.0,17293.0,17324.0
2021-05-06,17327.0,17335.0,17188.0,17321.0
2021-05-07,17317.0,17377.0,17214.0,17372.0
2021-05-10,17387.0,17387.0,17213.0,17217.0
2021-05-11,17219.0,17289.0,17212.0,17246.0
2021-05-12,17244.0,17245.0,17134.0,17138.0
2021-05-13,17144.0,17177.0,17129.0,17147.0
2021-05-14,17147.0,17243.0,17144.0,17242.0
2021-05-17,17225.0,17362.0,17224.0,17362.0
2021-05-18,17369.0,17478.0,17365.0,17473.0
2021-05-19,17472.0,17512.0,17371.0,17371.0
2021-05-20,17415.0,17599.0,17412.0,17599.0
2021-05-21,17599.0,17611.0,17484.0,17501.0
2021-05-24,17502.0,17551.0,17467.0,17539.0
2021-05-25,17538.0,17571.0,17509.0,17553.0
2021-05-26,17545.0,17563.0,17464.0,17473.0
2021-05-27,17470.0,17471.0,17401.0,17449.0
2021-05-28,17421.0,17452.0,17357.0,17437.0
2021-05-31,17439.0,17470.0,17389.0,17464.0
2021-06-01,17470.0,17489.0,17431.0,17431.0
2021-06-02,17445.0,17463.0,17361.0,17425.0
2021-06-03,17424.0,17441.0,17304.0,17331.0
2021-06-04,17333.0,17430.0,17299.0,17410.0
2021-06-07,17405.0,17405.0,17324.0,17386.0
2021-06-08,17387.0,17388.0,17339.0,17358.0
2021-06-09,17355.0,17416.0,17352.0,17359.0
2021-06-10,17359.0,17362.0,17293.0,17331.0
2021-06-11,17326.0,17347.0,17150.0,17191.0
2021-06-14,17182.0,17241.0,17172.0,17226.0
2021-06-15,17231.0,17288.0,17221.0,17263.0
2021-06-16,17266.0,17281.0,17090.0,17090.0
2021-06-17,17083.0,17226.0,17083.0,17115.0
2021-06-18,17113.0,17145.0,17023.0,17074.0
2021-06-21,17085.0,17216.0,17041.0,17215.0
2021-06-22,17210.0,17224.0,17119.0,17209.0
2021-06-23,17210.0,17285.0,17182.0,17229.0
2021-06-24,17228.0,17274.0,17203.0,17244.0
2021-06-25,17258.0,17288.0,17205.0,17235.0
2021-06-28,17219.0,17265.0,17208.0,17253.0
2021-06-29,17235.0,17259.0,17200.0,17243.0
2021-06-30,17240.0,17301.0,17168.0,17236.0
2021-07-01,17237.0,17263.0,17167.0,17219.0
2021-07-02,17215.0,17274.0,17168.0,17271.0
2021-07-05,17275.0,17278.0,17149.0,17269.0
2021-07-06,17276.0,17278.0,17075.0,17100.0
2021-07-07,17096.0,17153.0,17050.0,17050.0
2021-07-08,17053.0,17215.0,17042.0,17128.0
2021-07-09,17129.0,17272.0,17113.0,17267.0
2021-07-12,17264.0,17267.0,17164.0,17185.0
2021-07-13,17177.0,17196.0,17044.0,17058.0
2021-07-14,17057.0,17150.0,17047.0,17148.0
2021-07-15,17146.0,17161.0,17088.0,17117.0
2021-07-16,17125.0,17144.0,17096.0,17131.0
2021-07-19,17130.0,17156.0,17072.0,17131.0
2021-07-20,17129.0,17129.0,17061.0,17100.0
2021-07-21,17102.0,17163.0,17089.0,17152.0
2021-07-22,17156.0,17156.0,17015.0,17064.0
2021-07-23,17069.0,17077.0,17034.0,17060.0
2021-07-26,17062.0,17114.0,17032.0,17099.0
2021-07-27,17097.0,17144.0,17046.0,17124.0
2021-07-28,17119.0,17167.0,17064.0,17159.0
2021-07-29,17159.0,17223.0,17153.0,17215.0
2021-07-30,17216.0,17216.0,17138.0,17159.0
2021-08-02,17154.0,17175.0,17120.0,17151.0
2021-08-03,17159.0,17163.0,17020.0,17031.0
2021-08-04,17032.0,17049.0,16937.0,16937.0
2021-08-05,16943.0,16994.0,16942.0,16969.0
2021-08-06,16965.0,16984.0,16885.0,16894.0
2021-08-09,16880.0,16913.0,16850.0,16869.0
2021-08-10,16877.0,16896.0,16841.0,16867.0
2021-08-11,16867.0,16901.0,16824.0,16894.0
2021-08-12,16895.0,16899.0,16862.0,16871.0
2021-08-13,16876.0,16969.0,16869.0,16969.0
2021-08-16,16966.0,16970.0,16912.0,16933.0
2021-08-17,16934.0,16937.0,16833.0,16833.0
2021-08-18,16835.0,16854.0,16818.0,16825.0
2021-08-19,16837.0,16852.0,16775.0,16806.0
2021-08-20,16826.0,16921.0,16822.0,16920.0
2021-08-23,16907.0,16924.0,16865.0,16919.0
2021-08-24,16920.0,16924.0,16868.0,16909.0
2021-08-25,16895.0,16955.0,16880.0,16953.0
2021-08-26,16953.0,16973.0,16940.0,16944.0
2021-08-27,16939.0,17022.0,16929.0,17018.0
2021-08-30,17014.0,17031.0,16930.0,16944.0
2021-08-31,16945.0,16971.0,16853.0,16884.0
2021-09-01,16873.0,16922.0,16838.0,16901.0
2021-09-02,16901.0,16950.0,16887.0,16950.0
2021-09-03,16950.0,16984.0,16917.0,16929.0
2021-09-06,16936.0,16940.0,16851.0,16918.0
2021-09-07,16920.0,16922.0,16834.0,16882.0
2021-09-08,16883.0,16894.0,16823.0,16849.0
2021-09-09,16847.0,16886.0,16839.0,16870.0
2021-09-10,16866.0,16874.0,16791.0,16791.0
2021-09-13,16785.0,16827.0,16781.0,16825.0
2021-09-14,16830.0,16860.0,16808.0,16822.0
2021-09-15,16826.0,16840.0,16801.0,16817.0
2021-09-16,16840.0,16840.0,16726.0,16728.0
2021-09-17,16754.0,16762.0,16670.0,16674.0
2021-09-20,16684.0,16718.0,16653.0,16704.0
2021-09-21,16708.0,16723.0,16674.0,16707.0
2021-09-22,16702.0,16717.0,16646.0,16646.0
2021-09-23,16644.0,16742.0,16644.0,16724.0
2021-09-24,16736.0,16737.0,16671.0,16686.0
2021-09-27,16685.0,16708.0,16647.0,16665.0
2021-09-28,16664.0,16685.0,16644.0,16663.0
2021-09-29,16661.0,16707.0,16542.0,16545.0
2021-09-30,16546.0,16622.0,16499.0,16518.0
2021-10-01,16513.0,16600.0,16505.0,16535.0
2021-10-04,16549.0,16592.0,16527.0,16570.0
2021-10-05,16566.0,16567.0,16510.0,16535.0
2021-10-06,16538.0,16541.0,16433.0,16475.0
2021-10-07,16478.0,16484.0,16416.0,16423.0
2021-10-08,16443.0,16458.0,16400.0,16458.0
2021-10-11,16449.0,16458.0,16404.0,16415.0
2021-10-12,16409.0,16438.0,16380.0,16387.0
2021-10-13,16387.0,16482.0,16385.0,16479.0
2021-10-14,16482.0,16482.0,16347.0,16355.0
2021-10-15,16419.0,16419.0,16315.0,16323.0
2021-10-18,16329.0,16373.0,16300.0,16369.0
2021-10-19,16360.0,16413.0,16360.0,16368.0
2021-10-20,16373.0,16407.0,16372.0,16397.0
2021-10-21,16416.0,16463.0,16403.0,16412.0
2021-10-22,16422.0,16490.0,16374.0,16425.0
2021-10-25,16479.0,16531.0,16422.0,16457.0
2021-10-26,16452.0,16455.0,16387.0,16417.0
2021-10-27,16414.0,16473.0,16407.0,16450.0
2021-10-28,16449.0,16592.0,16433.0,16580.0
2021-10-29,16580.0,16583.0,16341.0,16378.0
2021-11-01,16373.0,16514.0,16365.0,16508.0
2021-11-02,16511.0,16544.0,16498.0,16504.0
2021-11-03,16508.0,16604.0,16508.0,16598.0
2021-11-04,16588.0,16592.0,16534.0,16545.0
2021-11-05,16544.0,16626.0,16529.0,16626.0
2021-11-08,16610.0,16614.0,16458.0,16516.0
2021-11-09,16526.0,16527.0,16463.0,16494.0
2021-11-10,16494.0,16496.0,16353.0,16353.0
2021-11-11,16357.0,16398.0,16327.0,16367.0
2021-11-12,16335.0,16338.0,16273.0,16291.0
2021-11-15,16296.0,16313.0,16135.0,16144.0
2021-11-16,16145.0,16174.0,16080.0,16097.0
2021-11-17,16080.0,16136.0,16080.0,16132.0
2021-11-18,16136.0,16178.0,16102.0,16178.0
2021-11-19,16169.0,16169.0,16063.0,16068.0
2021-11-22,16053.0,16067.0,16000.0,16003.0
2021-11-23,16012.0,16071.0,16003.0,16050.0
2021-11-24,16031.0,16038.0,15939.0,15965.0
2021-11-25,15968.0,16003.0,15968.0,15983.0
2021-11-26,16062.0,16183.0,16059.0,16183.0
2021-11-29,16131.0,16172.0,16094.0,16164.0
2021-11-30,16176.0,16284.0,16111.0,16229.0
2021-12-01,16229.0,16290.0,16197.0,16235.0
2021-12-02,16241.0,16304.0,16231.0,16235.0
2021-12-03,16235.0,16310.0,16235.0,16276.0
2021-12-06,16281.0,16317.0,16258.0,16286.0
2021-12-07,16290.0,16300.0,16156.0,16205.0
2021-12-08,16230.0,16295.0,16181.0,16267.0
2021-12-09,16255.0,16255.0,16181.0,16195.0
2021-12-10,16232.0,16271.0,16202.0,16260.0
2021-12-13,16237.0,16238.0,16170.0,16185.0
2021-12-14,16176.0,16223.0,16140.0,16147.0
2021-12-15,16147.0,16190.0,16091.0,16187.0
2021-12-16,16175.0,16275.0,16155.0,16235.0
2021-12-17,16235.0,16302.0,16153.0,16165.0
2021-12-20,16127.0,16251.0,16119.0,16212.0
2021-12-21,16224.0,16224.0,16114.0,16180.0
2021-12-22,16191.0,16191.0,16066.0,16154.0
2021-12-23,16166.0,16168.0,16091.0,16146.0
2021-12-24,16133.0,16138.0,16077.0,16119.0
2021-12-27,16111.0,16146.0,16083.0,16100.0
2021-12-28,16105.0,16118.0,16070.0,16082.0
2021-12-29,16093.0,16192.0,16088.0,16178.0
2021-12-30,16180.0,16180.0,16110.0,16151.0
2021-12-31,16139.0,16249.0,16119.0,16247.0
2022-01-03,16232.0,16234.0,16088.0,16112.0
2022-01-04,16110.0,16188.0,16108.0,16138.0
2022-01-05,16136.0,16284.0,16133.0,16238.0
2022-01-06,16238.0,16300.0,16234.0,16247.0
2022-01-07,16252.0,16307.0,16207.0,16303.0
2022-01-10,16290.0,16295.0,16188.0,16253.0
2022-01-11,16260.0,16276.0,16170.0,16245.0
2022-01-12,16244.0,16370.0,16243.0,16358.0
2022-01-13,16357.0,16413.0,16353.0,16388.0
2022-01-14,16410.0,16420.0,16313.0,16324.0
2022-01-17,16323.0,16355.0,16297.0,16312.0
2022-01-18,16313.0,16332.0,16199.0,16210.0
2022-01-19,16213.0,16302.0,16204.0,16291.0
2022-01-20,16285.0,16318.0,16217.0,16223.0
2022-01-21,16227.0,16283.0,16226.0,16267.0
2022-01-24,16264.0,16264.0,16176.0,16216.0
2022-01-25,16217.0,16236.0,16141.0,16176.0
2022-01-26,16189.0,16197.0,16090.0,16091.0
2022-01-27,16096.0,16142.0,15962.0,16019.0
2022-01-28,16020.0,16054.0,16010.0,16020.0
2022-01-31,16021.0,16171.0,16021.0,16158.0
2022-02-01,16162.0,16216.0,16137.0,16211.0
2022-02-02,16212.0,16289.0,16155.0,16211.0
2022-02-03,16213.0,16439.0,16196.0,16438.0
2022-02-04,16439.0,16485.0,16422.0,16455.0
2022-02-07,16462.0,16475.0,16418.0,16464.0
2022-02-08,16469.0,16472.0,16393.0,16410.0
2022-02-09,16406.0,16433.0,16369.0,16403.0
2022-02-10,16396.0,16471.0,16319.0,16361.0
2022-02-11,16384.0,16385.0,16253.0,16258.0
2022-02-14,16262.0,16288.0,16173.0,16200.0
2022-02-15,16202.0,16253.0,16168.0,16225.0
2022-02-16,16225.0,16259.0,16196.0,16230.0
2022-02-17,16230.0,16274.0,16172.0,16239.0
2022-02-18,16240.0,16291.0,16216.0,16227.0
2022-02-21,16213.0,16296.0,16202.0,16205.0
2022-02-22,16208.0,16315.0,16190.0,16236.0
2022-02-23,16245.0,16272.0,16199.0,16214.0
2022-02-24,16224.0,16224.0,15963.0,16078.0
2022-02-25,16073.0,16188.0,16071.0,16185.0
2022-02-28,16063.0,16144.0,15997.0,16111.0
2022-03-01,16112.0,16113.0,15906.0,15913.0
2022-03-02,15955.0,15992.0,15899.0,15983.0
2022-03-03,15972.0,15974.0,15857.0,15893.0
2022-03-04,15891.0,15896.0,15661.0,15704.0
2022-03-07,15571.0,15727.0,15566.0,15690.0
2022-03-08,15662.0,15762.0,15612.0,15686.0
2022-03-09,15680.0,15928.0,15673.0,15898.0
2022-03-10,15900.0,15903.0,15678.0,15697.0
2022-03-11,15720.0,15738.0,15597.0,15597.0
2022-03-14,15597.0,15732.0,15596.0,15671.0
2022-03-15,15674.0,15753.0,15638.0,15672.0
2022-03-16,15691.0,15798.0,15665.0,15779.0
2022-03-17,15786.0,15901.0,15745.0,15841.0
2022-03-18,15857.0,15857.0,15769.0,15835.0
2022-03-21,15826.0,15836.0,15784.0,15785.0
2022-03-22,15791.0,15845.0,15752.0,15826.0
2022-03-23,15828.0,15833.0,15726.0,15787.0
2022-03-24,15779.0,15790.0,15745.0,15770.0
2022-03-25,15789.0,15823.0,15738.0,15743.0
2022-03-28,15711.0,15782.0,15709.0,15765.0
2022-03-29,15768.0,15976.0,15763.0,15917.0
2022-03-30,15924.0,16013.0,15921.0,15992.0
2022-03-31,16021.0,16022.0,15873.0,15878.0
2022-04-01,15880.0,15890.0,15835.0,15860.0
2022-04-04,15862.0,15866.0,15734.0,15749.0
2022-04-05,15749.0,15749.0,15630.0,15635.0
2022-04-06,15638.0,15697.0,15614.0,15642.0
2022-04-07,15653.0,15666.0,15601.0,15610.0
2022-04-08,15604.0,15615.0,15573.0,15615.0
2022-04-11,15623.0,15692.0,15608.0,15625.0
2022-04-12,15628.0,15628.0,15540.0,15542.0
2022-04-13,15537.0,15629.0,15515.0,15629.0
2022-04-14,15627.0,15660.0,15446.0,15526.0
2022-04-15,15501.0,15501.0,15484.0,15496.0
2022-04-18,15483.0,15505.0,15462.0,15470.0
2022-04-19,15469.0,15490.0,15440.0,15469.0
2022-04-20,15470.0,15583.0,15469.0,15558.0
2022-04-21,15539.0,15671.0,15524.0,15542.0
2022-04-22,15537.0,15567.0,15464.0,15493.0
2022-04-25,15503.0,15571.0,15457.0,15473.0
2022-04-26,15473.0,15509.0,15339.0,15350.0
2022-04-27,15334.0,15343.0,15154.0,15209.0
2022-04-28,15205.0,15279.0,15160.0,15202.0
2022-04-29,15192.0,15322.0,15187.0,15317.0
2022-05-02,15246.0,15298.0,15180.0,15228.0
2022-05-03,15214.0,15298.0,15205.0,15229.0
2022-05-04,15227.0,15380.0,15217.0,15371.0
2022-05-05,15387.0,15387.0,15192.0,15256.0
2022-05-06,15255.0,15342.0,15230.0,15290.0
2022-05-09,15239.0,15365.0,15202.0,15365.0
2022-05-10,15274.0,15369.0,15272.0,15305.0
2022-05-11,15312.0,15376.0,15285.0,15295.0
2022-05-12,15284.0,15332.0,15115.0,15130.0
2022-05-13,15128.0,15214.0,15125.0,15212.0
2022-05-16,15205.0,15254.0,15188.0,15245.0
2022-05-17,15250.0,15448.0,15240.0,15435.0
2022-05-18,15445.0,15461.0,15348.0,15352.0
2022-05-19,15387.0,15611.0,15387.0,15581.0
2022-05-20,15546.0,15549.0,15435.0,15474.0
2022-05-23,15476.0,15671.0,15476.0,15667.0
2022-05-24,15653.0,15738.0,15613.0,15719.0
2022-05-25,15693.0,15693.0,15580.0,15631.0
2022-05-26,15638.0,15703.0,15594.0,15703.0
2022-05-27,15711.0,15746.0,15594.0,15637.0
2022-05-30,15608.0,15712.0,15608.0,15703.0
2022-05-31,15667.0,15684.0,15536.0,15636.0
2022-06-01,15641.0,15648.0,15507.0,15528.0
2022-06-02,15535.0,15603.0,15441.0,15600.0
2022-06-03,15601.0,15622.0,15449.0,15460.0
2022-06-06,15468.0,15519.0,15435.0,15459.0
2022-06-07,15454.0,15481.0,15423.0,15477.0
2022-06-08,15474.0,15549.0,15440.0,15505.0
2022-06-09,15507.0,15630.0,15438.0,15442.0
2022-06-10,15454.0,15486.0,15298.0,15311.0
2022-06-13,15291.0,15386.0,15225.0,15261.0
2022-06-14,15264.0,15392.0,15246.0,15330.0
2022-06-15,15340.0,15445.0,15270.0,15390.0
2022-06-16,15389.0,15588.0,15317.0,15545.0
2022-06-17,15536.0,15589.0,15505.0,15560.0
2022-06-20,15541.0,15615.0,15541.0,15572.0
2022-06-21,15584.0,15631.0,15562.0,15586.0
2022-06-22,15588.0,15749.0,15549.0,15690.0
2022-06-23,15693.0,15697.0,15568.0,15601.0
2022-06-24,15613.0,15682.0,15606.0,15653.0
2022-06-27,15675.0,15698.0,15607.0,15657.0
2022-06-28,15649.0,15707.0,15578.0,15602.0
2022-06-29,15602.0,15630.0,15486.0,15492.0
2022-06-30,15513.0,15597.0,15457.0,15589.0
2022-07-01,15583.0,15657.0,15500.0,15588.0
2022-07-04,15590.0,15645.0,15582.0,15641.0
2022-07-05,15627.0,15646.0,15338.0,15376.0
2022-07-06,15380.0,15412.0,15220.0,15253.0
2022-07-07,15250.0,15296.0,15209.0,15222.0
2022-07-08,15223.0,15257.0,15086.0,15255.0
2022-07-11,15194.0,15197.0,15030.0,15031.0
2022-07-12,15007.0,15071.0,14991.0,15020.0
2022-07-13,15013.0,15146.0,14992.0,15053.0
2022-07-14,15035.0,15039.0,14918.0,15016.0
2022-07-15,15021.0,15128.0,15017.0,15117.0
2022-07-18,15131.0,15244.0,15109.0,15194.0
2022-07-19,15195.0,15369.0,15167.0,15329.0
2022-07-20,15327.0,15345.0,15220.0,15240.0
2022-07-21,15240.0,15410.0,15238.0,15348.0
2022-07-22,15351.0,15393.0,15212.0,15333.0
2022-07-25,15331.0,15386.0,15273.0,15313.0
2022-07-26,15315.0,15348.0,15146.0,15152.0
2022-07-27,15166.0,15335.0,15163.0,15309.0
2022-07-28,15315.0,15329.0,15136.0,15238.0
2022-07-29,15236.0,15286.0,15111.0,15286.0
2022-08-01,15271.0,15283.0,15191.0,15263.0
2022-08-02,15253.0,15291.0,15135.0,15135.0
2022-08-03,15142.0,15197.0,15095.0,15133.0
2022-08-04,15145.0,15295.0,15143.0,15295.0
2022-08-05,15265.0,15273.0,15112.0,15161.0
2022-08-08,15152.0,15218.0,15137.0,15195.0
2022-08-09,15190.0,15215.0,15159.0,15159.0
2022-08-10,15169.0,15406.0,15161.0,15313.0
2022-08-11,15312.0,15312.0,15201.0,15261.0
2022-08-12,15242.0,15266.0,15032.0,15043.0
2022-08-15,15042.0,15048.0,14946.0,14975.0
2022-08-16,14960.0,15042.0,14951.0,15009.0
2022-08-17,15016.0,15055.0,14980.0,15021.0
2022-08-18,15019.0,15077.0,14937.0,14944.0
2022-08-19,14936.0,14964.0,14880.0,14880.0
2022-08-22,14896.0,14929.0,14766.0,14790.0
2022-08-23,14791.0,14898.0,14697.0,14838.0
2022-08-24,14839.0,14842.0,14709.0,14794.0
2022-08-25,14792.0,14843.0,14744.0,14779.0
2022-08-26,14776.0,14877.0,14746.0,14763.0
2022-08-29,14738.0,14913.0,14691.0,14875.0
2022-08-30,14876.0,14911.0,14829.0,14887.0
2022-08-31,14866.0,14934.0,14834.0,14920.0
2022-09-01,14878.0,14939.0,14778.0,14790.0
2022-09-02,14812.0,14910.0,14810.0,14822.0
2022-09-05,14771.0,14803.0,14734.0,14789.0
2022-09-06,14806.0,14851.0,14705.0,14732.0
2022-09-07,14733.0,14922.0,14706.0,14922.0
2022-09-08,14888.0,14916.0,14787.0,14884.0
2022-09-09,14891.0,14979.0,14871.0,14881.0
2022-09-12,14919.0,15117.0,14919.0,15017.0
2022-09-13,15018.0,15109.0,14805.0,14805.0
2022-09-14,14798.0,14909.0,14795.0,14865.0
2022-09-15,14866.0,14909.0,14824.0,14882.0
2022-09-16,14899.0,14991.0,14868.0,14951.0
2022-09-19,14941.0,15005.0,14924.0,15002.0
2022-09-20,15010.0,15025.0,14900.0,14927.0
2022-09-21,14917.0,14957.0,14749.0,14754.0
2022-09-22,14722.0,14845.0,14716.0,14773.0
2022-09-23,14781.0,14790.0,14547.0,14564.0
2022-09-26,14575.0,14663.0,14495.0,14529.0
2022-09-27,14559.0,14633.0,14467.0,14506.0
2022-09-28,14500.0,14853.0,14446.0,14848.0
2022-09-29,14836.0,14957.0,14712.0,14944.0
2022-09-30,14996.0,14996.0,14815.0,14910.0
2022-10-03,14953.0,15029.0,14925.0,15023.0
2022-10-04,15029.0,15226.0,14985.0,15217.0
2022-10-05,15200.0,15205.0,14956.0,15008.0
2022-10-06,15009.0,15069.0,14862.0,14862.0
2022-10-07,14891.0,14952.0,14819.0,14841.0
2022-10-10,14860.0,14894.0,14823.0,14852.0
2022-10-11,14867.0,14983.0,14854.0,14894.0
2022-10-12,14880.0,14937.0,14840.0,14892.0
2022-10-13,14899.0,15027.0,14820.0,15019.0
2022-10-14,15007.0,15073.0,14971.0,14987.0
2022-10-17,15068.0,15244.0,15055.0,15234.0
2022-10-18,15231.0,15256.0,15183.0,15243.0
2022-10-19,15245.0,15256.0,15124.0,15129.0
2022-10-20,15188.0,15313.0,15188.0,15227.0
2022-10-21,15203.0,15415.0,15198.0,15406.0
2022-10-24,15319.0,15392.0,15310.0,15383.0
2022-10-25,15383.0,15574.0,15382.0,15563.0
2022-10-26,15546.0,15693.0,15508.0,15691.0
2022-10-27,15695.0,15695.0,15495.0,15512.0
2022-10-28,15510.0,15543.0,15436.0,15458.0
2022-10-31,15474.0,15529.0,15391.0,15404.0
2022-11-01,15410.0,15529.0,15394.0,15422.0
2022-11-02,15455.0,15495.0,15350.0,15351.0
2022-11-03,15393.0,15412.0,15270.0,15293.0
2022-11-04,15300.0,15672.0,15300.0,15668.0
2022-11-07,15616.0,15745.0,15546.0,15731.0
2022-11-08,15725.0,15830.0,15659.0,15803.0
2022-11-09,15749.0,15805.0,15648.0,15672.0
2022-11-10,15667.0,16028.0,15587.0,16008.0
2022-11-11,16003.0,16040.0,15715.0,16037.0
2022-11-14,16009.0,16055.0,15948.0,16018.0
2022-11-15,16014.0,16180.0,15988.0,16076.0
2022-11-16,16064.0,16259.0,16057.0,16211.0
2022-11-17,16206.0,16289.0,16140.0,16224.0
2022-11-18,16222.0,16293.0,16179.0,16179.0
2022-11-21,16187.0,16187.0,16065.0,16080.0
2022-11-22,16082.0,16184.0,16082.0,16162.0
2022-11-23,16162.0,16307.0,16161.0,16301.0
2022-11-24,16335.0,16335.0,16259.0,16289.0
2022-11-25,16287.0,16332.0,16255.0,16291.0
2022-11-28,16257.0,16457.0,16201.0,16248.0
2022-11-29,16246.0,16346.0,16242.0,16256.0
2022-11-30,16238.0,16397.0,16224.0,16362.0
2022-12-01,16360.0,16364.0,16183.0,16354.0
2022-12-02,16369.0,16369.0,16130.0,16244.0
2022-12-05,16260.0,16332.0,16170.0,16219.0
2022-12-06,16216.0,16413.0,16213.0,16334.0
2022-12-07,16337.0,16453.0,16296.0,16415.0
2022-12-08,16430.0,16491.0,16383.0,16480.0
