"Date","Price","Open","High","Low","Vol.","Change %\"
"03/05/2004","10,640.7","10,428.4","10,690.5","10,416.5","","1.98%"
"03/04/2004","10,433.7","10,447.5","10,472.1","10,367.4","","-0.21%"
"03/03/2004","10,455.3","10,368.6","10,467.5","10,319.9","","0.75%"
"03/02/2004","10,377.3","10,543.7","10,566.3","10,349.0","","-1.46%"
"03/01/2004","10,531.2","10,550.7","10,601.1","10,507.3","","-0.29%"
"02/27/2004","10,561.6","10,526.2","10,576.8","10,455.1","","0.28%"
"02/26/2004","10,532.0","10,540.4","10,587.3","10,479.7","","-0.13%"
"02/25/2004","10,545.8","10,715.9","10,734.8","10,521.0","","-1.62%"
"02/24/2004","10,719.5","10,590.1","10,744.8","10,579.2","","1.18%"
"02/23/2004","10,594.7","10,550.5","10,631.0","10,500.7","","0.19%"
"02/20/2004","10,574.9","10,715.4","10,769.3","10,537.0","","-1.37%"
"02/19/2004","10,722.3","10,661.3","10,740.0","10,650.4","","0.68%"
"02/18/2004","10,650.4","10,787.3","10,857.3","10,631.9","","-1.25%"
"02/17/2004","10,785.2","10,708.9","10,820.5","10,693.0","","0.65%"
"02/16/2004","10,715.7","10,709.2","10,728.2","10,673.8","","0.11%"
"02/13/2004","10,703.9","10,760.5","10,835.0","10,678.9","","-0.58%"
"02/12/2004","10,766.5","10,788.4","10,817.2","10,743.7","","-0.29%"
"02/11/2004","10,797.7","10,631.0","10,802.8","10,625.9","","1.32%"
"02/10/2004","10,657.5","10,710.4","10,748.3","10,636.8","","-0.52%"
"02/09/2004","10,713.3","10,660.9","10,774.9","10,654.1","","-0.32%"
"02/06/2004","10,748.2","10,598.5","10,766.0","10,579.7","","1.43%"
"02/05/2004","10,596.7","10,586.6","10,678.6","10,576.2","","0.05%"
"02/04/2004","10,591.7","10,584.5","10,614.5","10,532.2","","0.06%"
"02/03/2004","10,585.8","10,507.0","10,644.0","10,492.9","","0.68%"
"02/02/2004","10,513.9","10,545.9","10,562.1","10,477.4","","-0.32%"
"01/30/2004","10,547.8","10,460.8","10,568.0","10,434.4","","0.79%"
"01/29/2004","10,464.8","10,501.9","10,564.2","10,417.0","","-0.37%"
"01/28/2004","10,503.8","10,649.2","10,673.0","10,486.8","","-1.39%"
"01/27/2004","10,652.4","10,538.8","10,663.3","10,478.2","","0.96%"
"01/26/2004","10,551.3","10,580.2","10,673.9","10,532.0","","-0.27%"
"01/23/2004","10,579.8","10,678.9","10,742.0","10,553.8","","-1.00%"
"01/22/2004","10,687.0","10,607.5","10,719.7","10,607.5","","0.69%"
"01/21/2004","10,613.8","10,557.5","10,652.5","10,529.5","","0.44%"
"01/20/2004","10,566.8","10,344.8","10,581.9","10,328.3","","2.08%"
"01/19/2004","10,351.2","10,289.7","10,399.0","10,288.9","","0.08%"
"01/16/2004","10,343.1","10,512.7","10,554.5","10,306.1","","-1.69%"
"01/15/2004","10,521.1","10,543.4","10,606.8","10,498.5","","-0.27%"
"01/14/2004","10,549.3","10,631.0","10,653.6","10,526.7","","-0.80%"
"01/13/2004","10,634.5","10,584.2","10,663.0","10,551.8","","0.47%"
"01/12/2004","10,584.7","10,686.2","10,714.2","10,568.4","","-0.97%"
"01/09/2004","10,688.2","10,638.5","10,721.5","10,587.2","","0.36%"
"01/08/2004","10,649.9","10,556.1","10,666.6","10,473.4","","0.76%"
"01/07/2004","10,570.0","10,604.1","10,645.3","10,556.1","","-0.36%"
"01/06/2004","10,608.7","10,610.8","10,677.9","10,549.5","","-0.08%"
"01/05/2004","10,616.7","10,619.2","10,702.8","10,583.1","","-0.16%"
"01/02/2004","10,633.9","10,547.0","10,687.0","10,545.3","","0.71%"
"01/01/2004","10,558.5","10,589.9","10,613.1","10,488.1","","-0.41%"
"12/31/2003","10,602.2","10,629.4","10,693.9","10,520.9","","-0.36%"
"12/30/2003","10,640.3","10,563.1","10,652.2","10,520.6","","0.69%"
"12/29/2003","10,567.1","10,556.0","10,590.8","10,530.8","","0.07%"
"12/26/2003","10,559.3","10,572.1","10,594.1","10,546.7","","-0.16%"
"12/25/2003","10,576.3","10,568.8","10,588.2","10,562.8","","-0.02%"
"12/24/2003","10,578.8","10,532.1","10,595.0","10,509.0","","0.47%"
"12/23/2003","10,529.2","10,520.9","10,568.6","10,510.7","","0.05%"
"12/22/2003","10,524.0","10,527.6","10,568.1","10,481.8","","0.13%"
"12/19/2003","10,509.9","10,549.2","10,566.2","10,475.8","","-0.48%"
"12/18/2003","10,560.3","10,535.2","10,568.8","10,493.1","","0.18%"
"12/17/2003","10,541.3","10,447.8","10,551.5","10,424.0","","0.85%"
"12/16/2003","10,452.2","10,431.8","10,486.1","10,425.0","","0.22%"
"12/15/2003","10,429.4","10,281.7","10,450.6","10,272.4","","0.14%"
"12/12/2003","10,414.9","10,370.6","10,431.9","10,341.0","","0.48%"
"12/11/2003","10,365.4","10,376.0","10,390.1","10,278.1","","-0.15%"
"12/10/2003","10,381.2","10,408.3","10,419.4","10,312.9","","-0.32%"
"12/09/2003","10,414.7","10,373.8","10,436.0","10,344.6","","0.33%"
"12/08/2003","10,380.3","10,332.3","10,398.1","10,315.1","","0.45%"
"12/05/2003","10,334.2","10,264.9","10,346.9","10,238.9","","0.63%"
"12/04/2003","10,269.2","10,271.9","10,331.2","10,218.1","","-0.04%"
"12/03/2003","10,273.3","10,255.1","10,296.2","10,233.8","","0.11%"
"12/02/2003","10,261.5","10,179.8","10,270.8","10,137.1","","0.86%"
"12/01/2003","10,174.3","10,177.9","10,255.2","10,147.5","","-0.25%"
"11/28/2003","10,200.0","10,132.0","10,220.5","10,111.6","","0.57%"
"11/27/2003","10,141.8","10,155.8","10,173.3","10,112.4","","-0.29%"
"11/26/2003","10,171.6","10,027.3","10,177.6","10,014.6","","1.34%"
"11/25/2003","10,037.5","10,012.0","10,068.1","10,000.1","","0.16%"
"11/24/2003","10,021.7","10,103.9","10,121.2","9,992.8","","-1.03%"
"11/21/2003","10,126.5","10,168.6","10,196.3","10,088.6","","-0.58%"
"11/20/2003","10,186.0","10,059.0","10,235.6","10,053.9","","1.14%"
"11/19/2003","10,071.6","10,142.0","10,157.2","10,056.4","","-0.69%"
"11/18/2003","10,141.7","9,963.6","10,143.4","9,942.9","","1.72%"
"11/17/2003","9,970.5","10,005.5","10,064.2","9,946.6","","-0.37%"
"11/14/2003","10,007.1","9,990.5","10,042.8","9,958.8","","0.08%"
"11/13/2003","9,999.4","9,856.7","10,007.9","9,848.9","","1.37%"
"11/12/2003","9,864.6","9,762.2","9,887.5","9,728.5","","1.05%"
"11/11/2003","9,762.5","9,721.7","9,782.9","9,690.9","","0.25%"
"11/10/2003","9,738.0","9,764.3","9,795.9","9,716.6","","-0.55%"
"11/07/2003","9,791.5","9,687.1","9,800.0","9,654.0","","1.00%"
"11/06/2003","9,694.8","9,684.6","9,745.9","9,667.6","","0.00%"
"11/05/2003","9,694.6","9,769.9","9,779.9","9,665.1","","-0.90%"
"11/04/2003","9,782.9","9,756.8","9,794.8","9,728.2","","0.18%"
"11/03/2003","9,765.0","9,836.4","9,898.7","9,727.8","","-0.79%"
"10/31/2003","9,842.3","9,853.0","9,908.6","9,821.1","","-0.19%"
"10/30/2003","9,861.4","9,940.1","9,970.7","9,845.4","","-0.89%"
"10/29/2003","9,949.8","10,001.0","10,053.6","9,940.1","","-0.57%"
"10/28/2003","10,006.9","10,036.4","10,081.3","9,994.2","","-0.40%"
"10/27/2003","10,046.6","10,001.2","10,077.3","9,989.3","","0.29%"
"10/24/2003","10,017.5","9,990.4","10,077.0","9,985.2","","-0.04%"
"10/23/2003","10,021.3","9,990.4","10,024.7","9,987.0","","0.28%"
"10/22/2003","9,992.9","9,847.8","10,014.1","9,830.9","","1.38%"
"10/21/2003","9,856.6","9,792.4","9,881.9","9,787.3","","0.53%"
"10/20/2003","9,804.5","9,880.0","9,891.4","9,777.2","","-0.58%"
"10/17/2003","9,861.3","9,786.2","9,863.8","9,739.0","","0.70%"
"10/16/2003","9,792.4","9,780.7","9,880.2","9,770.7","","-0.09%"
"10/15/2003","9,800.8","9,898.5","9,912.5","9,756.2","","-1.01%"
"10/14/2003","9,901.0","9,804.5","9,933.9","9,727.2","","0.98%"
"10/13/2003","9,804.5","9,888.4","9,898.4","9,753.4","","-0.84%"
"10/10/2003","9,887.6","9,828.9","9,932.0","9,804.8","","0.54%"
"10/09/2003","9,834.8","9,870.4","9,941.4","9,779.5","","-0.43%"
"10/08/2003","9,877.6","9,863.3","9,920.8","9,828.6","","0.09%"
"10/07/2003","9,868.3","9,820.4","9,908.8","9,795.4","","0.45%"
"10/06/2003","9,824.4","9,679.1","9,830.2","9,667.9","","1.37%"
"10/03/2003","9,691.6","9,777.8","9,813.9","9,661.6","","-1.03%"
"10/02/2003","9,792.9","9,827.2","9,853.5","9,758.6","","-0.34%"
"10/01/2003","9,826.0","9,781.9","9,838.6","9,758.2","","0.38%"
"09/30/2003","9,788.6","9,752.9","9,855.7","9,733.5","","0.30%"
"09/29/2003","9,759.1","9,664.8","9,767.5","9,588.8","","0.80%"
"09/26/2003","9,681.2","9,685.7","9,705.6","9,648.0","","-0.17%"
"09/25/2003","9,697.9","9,685.3","9,740.1","9,662.0","","-0.01%"
"09/24/2003","9,698.6","9,614.3","9,707.1","9,611.0","","0.69%"
"09/23/2003","9,632.6","9,678.8","9,701.5","9,595.4","","-0.59%"
"09/22/2003","9,690.0","9,688.2","9,738.4","9,659.4","","0.52%"
"09/19/2003","9,639.7","9,542.2","9,642.2","9,525.1","","0.94%"
"09/18/2003","9,549.7","9,556.7","9,635.4","9,528.6","","-0.14%"
"09/17/2003","9,563.3","9,446.7","9,576.0","9,419.7","","1.11%"
"09/16/2003","9,457.9","9,544.6","9,575.1","9,434.0","","-0.99%"
"09/15/2003","9,552.6","9,522.3","9,573.8","9,507.1","","0.09%"
"09/12/2003","9,543.7","9,476.0","9,574.1","9,408.5","","0.58%"
"09/11/2003","9,488.4","9,432.9","9,543.1","9,408.5","","0.45%"
"09/10/2003","9,445.7","9,495.5","9,511.6","9,392.5","","-1.15%"
"09/09/2003","9,555.9","9,384.0","9,567.7","9,360.6","","1.72%"
"09/08/2003","9,394.2","9,384.0","9,394.2","9,384.0","","-0.32%"
"09/05/2003","9,424.7","9,279.5","9,452.7","9,254.2","","1.49%"
"09/04/2003","9,286.1","9,169.0","9,291.2","9,141.0","","1.13%"
"09/03/2003","9,182.4","9,139.3","9,206.9","9,107.2","","0.30%"
"09/02/2003","9,154.8","9,282.7","9,320.4","9,138.5","","-1.45%"
"09/01/2003","9,289.5","9,314.4","9,342.8","9,270.0","","-0.29%"
"08/29/2003","9,316.5","9,259.7","9,345.3","9,227.3","","0.52%"
"08/28/2003","9,268.6","9,204.0","9,293.3","9,176.9","","0.56%"
"08/27/2003","9,216.6","9,189.2","9,262.3","9,156.8","","0.30%"
"08/26/2003","9,189.2","9,157.0","9,236.6","9,109.8","","0.20%"
"08/25/2003","9,171.3","9,156.3","9,217.7","9,126.6","","-0.07%"
"08/22/2003","9,177.7","9,158.1","9,234.2","9,126.8","","0.12%"
"08/21/2003","9,166.5","9,355.2","9,365.3","9,130.4","","-2.05%"
"08/20/2003","9,358.3","9,438.9","9,449.6","9,323.2","","-0.93%"
"08/19/2003","9,445.9","9,473.2","9,496.6","9,365.2","","-0.44%"
"08/18/2003","9,487.4","9,606.2","9,627.1","9,453.7","","-1.29%"
"08/15/2003","9,611.8","9,636.2","9,646.1","9,591.7","","-0.36%"
"08/14/2003","9,646.1","9,663.9","9,708.4","9,590.9","","-0.28%"
"08/13/2003","9,673.4","9,594.2","9,685.3","9,576.6","","0.71%"
"08/12/2003","9,604.9","9,694.0","9,709.1","9,595.0","","-1.02%"
"08/11/2003","9,703.6","9,674.8","9,722.4","9,607.4","","0.21%"
"08/08/2003","9,683.0","9,754.1","9,764.0","9,657.7","","-0.91%"
"08/07/2003","9,772.3","9,734.2","9,804.0","9,697.6","","0.29%"
"08/06/2003","9,744.4","9,795.4","9,898.9","9,725.6","","-0.86%"
"08/05/2003","9,829.1","9,632.2","9,854.0","9,614.3","","1.96%"
"08/04/2003","9,639.8","9,632.2","9,644.1","9,627.9","","0.12%"
"08/01/2003","9,628.0","9,543.0","9,633.1","9,490.6","","0.74%"
"07/31/2003","9,557.6","9,656.6","9,702.2","9,537.9","","-1.15%"
"07/30/2003","9,669.1","9,849.0","9,895.3","9,639.6","","-1.81%"
"07/29/2003","9,847.1","9,785.2","9,941.0","9,770.3","","0.50%"
"07/28/2003","9,798.4","9,768.2","9,829.1","9,719.4","","0.08%"
"07/25/2003","9,791.0","9,840.4","9,858.8","9,703.4","","-0.67%"
"07/24/2003","9,857.5","9,863.0","9,997.7","9,759.3","","-0.30%"
"07/23/2003","9,886.7","9,526.0","9,888.4","9,515.1","","3.70%"
"07/22/2003","9,533.8","9,420.4","9,595.8","9,407.1","","1.16%"
"07/21/2003","9,424.4","9,366.5","9,440.2","9,346.5","","0.39%"
"07/18/2003","9,387.9","9,253.0","9,420.4","9,250.5","","1.42%"
"07/17/2003","9,256.1","9,233.2","9,300.2","9,208.5","","0.20%"
"07/16/2003","9,238.0","9,186.7","9,251.2","9,132.4","","0.53%"
"07/15/2003","9,189.1","9,271.3","9,323.9","9,169.4","","-0.97%"
"07/14/2003","9,279.0","9,266.6","9,302.9","9,237.3","","0.06%"
"07/11/2003","9,273.1","9,348.2","9,361.2","9,252.7","","-0.82%"
"07/10/2003","9,349.6","9,301.5","9,363.6","9,269.5","","0.52%"
"07/09/2003","9,301.1","9,294.5","9,317.5","9,263.8","","-0.05%"
"07/08/2003","9,305.9","9,246.9","9,333.8","9,236.8","","0.58%"
"07/07/2003","9,252.5","9,385.1","9,395.6","9,245.3","","-1.62%"
"07/04/2003","9,404.7","9,452.2","9,460.4","9,359.7","","-0.55%"
"07/03/2003","9,456.3","9,471.1","9,493.3","9,386.3","","-0.30%"
"07/02/2003","9,484.6","9,514.7","9,530.0","9,449.7","","-0.40%"
"07/01/2003","9,522.5","9,500.7","9,562.9","9,480.1","","0.28%"
"06/30/2003","9,496.2","9,447.8","9,501.9","9,418.1","","0.36%"
"06/27/2003","9,462.5","9,430.4","9,503.3","9,419.6","","0.22%"
"06/26/2003","9,441.5","9,475.4","9,506.7","9,426.3","","-0.44%"
"06/25/2003","9,483.6","9,451.4","9,560.0","9,438.2","","0.22%"
"06/24/2003","9,462.5","9,501.5","9,540.6","9,421.0","","-0.64%"
"06/23/2003","9,523.8","9,508.9","9,584.8","9,461.2","","-0.27%"
"06/20/2003","9,549.2","9,656.5","9,676.3","9,488.3","","-1.22%"
"06/19/2003","9,667.3","9,610.8","9,684.6","9,550.9","","0.43%"
"06/18/2003","9,626.1","9,658.8","9,690.9","9,594.3","","-0.48%"
"06/17/2003","9,673.0","9,687.3","9,730.0","9,623.8","","-0.25%"
"06/16/2003","9,697.3","9,748.5","9,783.3","9,684.0","","-0.49%"
"06/13/2003","9,745.0","9,709.5","9,759.0","9,632.8","","0.24%"
"06/12/2003","9,721.2","9,672.7","9,765.2","9,659.2","","0.47%"
"06/11/2003","9,676.1","9,561.9","9,700.8","9,559.5","","1.07%"
"06/10/2003","9,574.0","9,584.5","9,666.7","9,544.5","","-0.18%"
"06/09/2003","9,591.7","9,578.8","9,653.0","9,520.3","","0.28%"
"06/06/2003","9,564.8","9,624.0","9,710.3","9,538.4","","-2.22%"
"06/05/2003","9,782.3","9,475.0","9,821.9","9,455.2","","3.06%"
"06/04/2003","9,492.0","9,632.0","9,675.0","9,469.3","","-1.48%"
"06/03/2003","9,634.6","9,699.5","9,713.6","9,592.6","","-0.86%"
"06/02/2003","9,717.9","9,720.1","9,808.0","9,616.2","","-0.80%"
"05/30/2003","9,795.8","9,923.8","9,950.6","9,740.9","","-1.42%"
"05/29/2003","9,936.5","9,683.6","9,944.8","9,673.8","","2.36%"
"05/28/2003","9,707.4","9,637.8","9,771.0","9,607.2","","0.57%"
"05/27/2003","9,652.5","9,690.4","9,792.5","9,636.1","","-0.57%"
"05/26/2003","9,707.8","9,779.1","9,788.4","9,554.0","","-0.84%"
"05/23/2003","9,789.6","9,740.3","9,792.9","9,665.2","","0.41%"
"05/22/2003","9,749.5","9,677.0","9,778.6","9,647.1","","0.63%"
"05/21/2003","9,688.6","9,818.0","9,861.5","9,670.4","","-1.40%"
"05/20/2003","9,826.4","9,785.9","9,832.2","9,707.8","","0.24%"
"05/19/2003","9,802.7","9,861.1","9,919.0","9,766.6","","-0.04%"
"05/16/2003","9,806.8","9,604.5","9,809.4","9,599.4","","1.94%"
"05/15/2003","9,620.3","9,691.5","9,708.2","9,605.3","","-0.88%"
"05/14/2003","9,705.7","9,710.8","9,748.1","9,673.3","","-0.10%"
"05/13/2003","9,715.5","9,721.1","9,788.8","9,638.7","","-0.17%"
"05/12/2003","9,732.0","9,853.8","9,903.2","9,689.2","","-1.03%"
"05/09/2003","9,832.9","9,795.6","9,916.1","9,760.3","","0.25%"
"05/08/2003","9,808.8","9,644.4","9,837.0","9,602.2","","1.58%"
"05/07/2003","9,656.7","9,829.2","9,840.7","9,621.4","","-1.86%"
"05/06/2003","9,839.3","9,685.1","9,852.2","9,616.2","","1.53%"
"05/05/2003","9,691.4","9,718.6","9,728.3","9,619.0","","-0.37%"
"05/02/2003","9,727.0","9,741.6","9,763.4","9,684.8","","-0.18%"
"05/01/2003","9,744.6","9,694.2","9,794.0","9,667.7","","0.43%"
"04/30/2003","9,703.0","9,632.6","9,705.6","9,614.7","","0.62%"
"04/29/2003","9,643.6","9,594.5","9,654.9","9,509.1","","0.47%"
"04/28/2003","9,598.3","9,638.2","9,715.3","9,585.8","","-0.47%"
"04/25/2003","9,643.7","9,612.6","9,662.9","9,570.9","","0.17%"
"04/24/2003","9,627.7","9,552.8","9,644.3","9,505.7","","0.60%"
"04/23/2003","9,570.3","9,582.3","9,661.0","9,520.5","","-0.21%"
"04/22/2003","9,590.4","9,421.9","9,618.4","9,408.0","","1.63%"
"04/21/2003","9,436.5","9,498.7","9,518.5","9,385.5","","-0.54%"
"04/18/2003","9,487.6","9,489.1","9,510.2","9,474.3","","-0.01%"
"04/17/2003","9,488.9","9,597.3","9,648.7","9,474.3","","-1.28%"
"04/16/2003","9,611.6","9,546.3","9,619.5","9,516.3","","0.67%"
"04/15/2003","9,548.1","9,532.5","9,569.3","9,480.0","","0.10%"
"04/14/2003","9,539.0","9,536.2","9,574.4","9,494.5","","-0.02%"
"04/11/2003","9,541.1","9,547.8","9,571.2","9,486.5","","-0.10%"
"04/10/2003","9,551.1","9,544.4","9,590.0","9,520.8","","0.01%"
"04/09/2003","9,550.6","9,509.6","9,563.2","9,455.8","","0.43%"
"04/08/2003","9,510.0","9,491.1","9,530.0","9,440.9","","0.11%"
"04/07/2003","9,500.0","9,484.4","9,508.0","9,375.7","","-0.45%"
"04/04/2003","9,542.5","9,566.9","9,584.1","9,496.3","","-0.26%"
"04/03/2003","9,567.4","9,562.9","9,605.9","9,498.4","","0.02%"
"04/02/2003","9,565.4","9,688.1","9,732.4","9,544.2","","-1.33%"
"04/01/2003","9,694.4","9,716.6","9,737.7","9,645.5","","-0.34%"
"03/31/2003","9,727.1","9,607.5","9,728.0","9,592.4","","1.22%"
"03/28/2003","9,609.9","9,511.4","9,628.6","9,486.5","","0.98%"
"03/27/2003","9,516.8","9,523.9","9,567.5","9,491.9","","-0.14%"
"03/26/2003","9,529.7","9,480.3","9,543.0","9,467.8","","0.47%"
"03/25/2003","9,484.7","9,513.9","9,587.7","9,459.8","","-0.39%"
"03/24/2003","9,521.5","9,506.5","9,556.4","9,470.6","","0.75%"
"03/21/2003","9,450.7","9,560.5","9,597.6","9,411.5","","-1.37%"
"03/20/2003","9,582.4","9,586.7","9,683.7","9,531.7","","-0.13%"
"03/19/2003","9,594.6","9,606.9","9,685.4","9,579.4","","-0.19%"
"03/18/2003","9,613.1","9,519.0","9,625.0","9,502.9","","0.85%"
"03/17/2003","9,532.4","9,600.6","9,712.6","9,488.6","","-0.49%"
"03/14/2003","9,579.2","9,595.1","9,649.4","9,528.4","","-0.33%"
"03/13/2003","9,611.2","9,772.8","9,784.4","9,602.2","","-1.81%"
"03/12/2003","9,788.4","9,804.4","9,833.8","9,759.4","","-0.21%"
"03/11/2003","9,808.9","9,818.8","9,847.1","9,769.8","","-0.13%"
"03/10/2003","9,821.5","9,772.4","9,833.0","9,769.8","","0.42%"
"03/07/2003","9,780.2","9,723.6","9,835.2","9,716.5","","0.56%"
"03/06/2003","9,725.6","9,686.0","9,764.6","9,677.1","","0.34%"
"03/05/2003","9,692.8","9,601.5","9,761.9","9,596.2","","0.79%"
"03/04/2003","9,616.8","9,673.2","9,715.7","9,590.9","","-0.66%"
"03/03/2003","9,680.8","9,569.3","9,684.3","9,560.4","","0.91%"
"02/28/2003","9,593.3","9,555.0","9,602.2","9,529.0","","0.28%"
"02/27/2003","9,566.1","9,578.0","9,644.4","9,546.1","","-0.20%"
"02/26/2003","9,585.6","9,557.6","9,609.6","9,530.8","","0.22%"
"02/25/2003","9,564.7","9,595.9","9,623.6","9,542.5","","-0.40%"
"02/24/2003","9,603.5","9,558.3","9,612.4","9,525.6","","0.03%"
"02/21/2003","9,601.1","9,561.3","9,672.4","9,558.7","","0.36%"
"02/20/2003","9,566.8","9,536.2","9,585.3","9,503.0","","0.26%"
"02/19/2003","9,542.0","9,480.3","9,561.5","9,458.0","","0.55%"
"02/18/2003","9,490.0","9,544.4","9,566.2","9,474.1","","-0.71%"
"02/17/2003","9,558.2","9,613.9","9,635.8","9,506.8","","-0.72%"
"02/14/2003","9,627.4","9,678.4","9,707.1","9,591.6","","-0.56%"
"02/13/2003","9,682.1","9,586.3","9,714.2","9,581.9","","0.72%"
"02/12/2003","9,612.7","9,612.3","9,657.5","9,582.8","","-0.12%"
"02/11/2003","9,624.4","9,501.4","9,650.4","9,481.0","","1.11%"
"02/10/2003","9,518.4","9,589.7","9,629.2","9,495.2","","-0.85%"
"02/07/2003","9,599.7","9,606.5","9,613.0","9,508.1","","-0.01%"
"02/06/2003","9,600.2","9,552.4","9,637.5","9,545.0","","0.37%"
"02/05/2003","9,564.4","9,651.3","9,705.4","9,513.4","","-0.93%"
"02/04/2003","9,653.7","9,573.5","9,677.6","9,540.7","","0.90%"
"02/03/2003","9,567.4","9,563.2","9,572.8","9,487.4","","0.16%"
"01/31/2003","9,552.1","9,588.4","9,622.0","9,503.3","","-0.50%"
"01/30/2003","9,600.5","9,586.2","9,623.9","9,509.5","","0.12%"
"01/29/2003","9,589.4","9,582.8","9,658.7","9,554.5","","0.06%"
"01/28/2003","9,583.8","9,648.3","9,657.3","9,538.5","","-0.72%"
"01/27/2003","9,653.7","9,633.2","9,700.8","9,581.6","","0.29%"
"01/24/2003","9,626.1","9,546.8","9,654.6","9,539.6","","0.72%"
"01/23/2003","9,557.0","9,504.0","9,579.2","9,473.9","","0.61%"
"01/22/2003","9,499.2","9,516.6","9,555.8","9,455.3","","-0.33%"
"01/21/2003","9,530.5","9,467.0","9,533.1","9,437.9","","0.50%"
"01/20/2003","9,483.4","9,444.8","9,492.3","9,427.0","","0.23%"
"01/17/2003","9,462.1","9,397.8","9,473.6","9,389.0","","0.59%"
"01/16/2003","9,406.2","9,352.6","9,417.7","9,320.0","","0.57%"
"01/15/2003","9,353.0","9,357.9","9,392.0","9,310.1","","-0.09%"
"01/14/2003","9,361.8","9,350.7","9,406.2","9,314.7","","-0.01%"
"01/13/2003","9,363.1","9,429.4","9,440.9","9,338.3","","-0.72%"
"01/10/2003","9,431.1","9,364.1","9,441.0","9,348.9","","0.67%"
"01/09/2003","9,368.4","9,368.1","9,419.1","9,340.0","","-0.06%"
"01/08/2003","9,374.3","9,280.5","9,410.0","9,246.7","","0.82%"
"01/07/2003","9,297.6","9,343.8","9,360.0","9,264.5","","-0.58%"
"01/06/2003","9,351.7","9,289.3","9,377.6","9,287.5","","0.51%"
"01/03/2003","9,304.7","9,233.3","9,318.1","9,200.0","","0.67%"
"01/02/2003","9,242.9","9,378.1","9,440.0","9,211.0","","-1.62%"
"12/31/2002","9,395.3","9,374.5","9,402.4","9,336.3","","0.09%"
"12/30/2002","9,387.2","9,288.7","9,387.2","9,273.5","","0.85%"
"12/27/2002","9,308.1","9,217.3","9,314.3","9,202.2","","0.89%"
"12/26/2002","9,225.6","9,166.5","9,227.4","9,163.1","","0.47%"
"12/25/2002","9,182.3","9,154.9","9,185.9","9,128.2","","0.22%"
"12/24/2002","9,162.3","9,121.1","9,180.2","9,108.9","","0.34%"
"12/23/2002","9,131.2","9,124.6","9,165.3","9,064.9","","0.03%"
"12/20/2002","9,128.4","9,133.6","9,141.8","9,087.5","","-0.08%"
"12/19/2002","9,136.1","9,123.1","9,154.7","9,069.6","","0.11%"
"12/18/2002","9,126.5","9,124.4","9,214.4","9,083.1","","-0.09%"
"12/17/2002","9,134.9","9,010.0","9,177.5","8,987.4","","1.38%"
"12/16/2002","9,010.3","9,078.5","9,087.5","8,968.4","","-0.80%"
"12/13/2002","9,083.1","9,030.8","9,106.2","9,007.7","","0.57%"
"12/12/2002","9,032.0","8,956.4","9,042.6","8,924.3","","0.80%"
"12/11/2002","8,960.1","9,032.2","9,049.4","8,929.7","","-1.04%"
"12/10/2002","9,054.3","9,057.3","9,104.5","9,025.1","","-0.20%"
"12/09/2002","9,072.7","9,073.0","9,097.4","9,023.3","","-0.08%"
"12/06/2002","9,079.9","8,989.5","9,106.9","8,977.8","","0.92%"
"12/05/2002","8,997.2","8,991.3","9,013.4","8,955.4","","0.06%"
"12/04/2002","8,992.2","8,941.8","9,019.2","8,928.0","","0.52%"
"12/03/2002","8,945.9","8,946.7","8,985.4","8,926.5","","-0.04%"
"12/02/2002","8,949.7","8,918.0","8,964.0","8,822.9","","0.24%"
"11/29/2002","8,928.6","8,922.5","8,939.3","8,884.7","","-0.04%"
"11/28/2002","8,932.2","8,844.3","8,949.3","8,838.9","","0.94%"
"11/27/2002","8,849.2","8,917.6","8,950.5","8,814.8","","-0.90%"
"11/26/2002","8,929.5","8,898.2","8,946.2","8,867.2","","0.33%"
"11/25/2002","8,900.1","8,943.6","8,955.3","8,870.4","","-0.67%"
"11/22/2002","8,959.8","9,031.2","9,053.0","8,909.9","","-0.87%"
"11/21/2002","9,038.0","8,978.5","9,060.6","8,963.2","","0.66%"
"11/20/2002","8,978.3","8,984.9","9,009.6","8,953.4","","-0.18%"
"11/19/2002","8,994.1","9,066.4","9,110.4","8,967.4","","-0.86%"
"11/18/2002","9,071.9","9,101.4","9,137.5","9,041.2","","-0.44%"
"11/15/2002","9,111.9","9,052.0","9,116.4","9,028.3","","0.53%"
"11/14/2002","9,064.0","9,115.2","9,133.9","9,038.4","","-0.56%"
"11/13/2002","9,114.9","9,179.2","9,191.3","9,078.2","","-0.79%"
"11/12/2002","9,187.5","9,239.8","9,287.8","9,123.0","","-0.61%"
"11/11/2002","9,244.0","9,300.1","9,314.3","9,046.4","","-0.73%"
"11/08/2002","9,312.0","9,284.6","9,332.3","9,017.8","","0.22%"
"11/07/2002","9,292.0","9,243.2","9,297.5","9,185.3","","0.66%"
"11/06/2002","9,231.3","9,199.1","9,257.1","9,153.0","","0.31%"
"11/05/2002","9,203.2","9,189.7","9,256.7","9,177.4","","0.11%"
"11/04/2002","9,193.5","9,181.3","9,199.8","9,140.0","","-0.03%"
"11/01/2002","9,195.9","9,141.3","9,230.1","9,107.7","","0.57%"
"10/31/2002","9,144.2","9,072.6","9,146.0","9,065.1","","0.73%"
"10/30/2002","9,077.5","9,039.9","9,092.3","9,030.0","","-0.21%"
"10/29/2002","9,096.9","9,072.4","9,132.2","9,020.9","","0.15%"
"10/28/2002","9,082.9","8,982.0","9,087.5","8,961.7","","0.73%"
